155,2
167,2
180,7
77,7
165,5
131,5
147,7
34,1
202,4
206,4
100,1
36,7
158,3
72,2
144,7
204,5
128,7
189,3
61,1
110,3
53,5
126,7
207,7
60,4
55,2
44,1
37,7
135,3
40,2
6,7
134,2
92,1
32,4
27,7
136,2
156,5
17,2
52,3
173,7
203,1
114,3
104,3
74,4
115,3
8,7
95,7
108,7
24,3
19,7
145,7
56,2
121,7
28,2
76,1
112,5
50,3
159,3
49,7
31,2
200,2
41,3
39,3
190,5
99,7
43,4
162,3
130,2
194,3
98,7
198,2
148,7
168,2
81,1
21,3
153,2
25,2
132,3
164,3
75,4
47,7
146,7
82,3
171,4
152,2
16,1
133,5
111,3
174,7
124,1
14,1
42,4
35,7
178,7
109,3
85,7
38,7
87,2
80,7
97,7
193,2
89,2
84,7
183,4
66,3
151,4
113,5
118,2
143,7
120,2
73,2
172,1
116,3
197,2
94,7
196,7
149,1
88,2
106,2
4,7
129,3
102,4
101,1
137,2
58,2
166,2
199,2
10,7
1,7
187,2
175,7
186,2
123,4
191,3
15,7
139,4
13,1
23,8
141,1
33,4
78,7
195,5
71,3
59,4
68,5
51,3
90,4
105,2
63,7
205,7
48,7
29,2
83,3
119,2
11,7
177,7
67,3
125,1
169,2
2,7
62,7
86,2
157,3
30,2
79,7
5,7
138,4
9,7
3,7
150,1
160,3
12,7
184,2
26,5
188,2
93,1
170,4
69,7
181,1
57,2
46,7
107,2
117,7
103,4
64,7
192,7
161,7
20,5
70,2
54,7
163,3
18,2
22,3
201,2
127,7
122,4
142,7
154,2
65,3
182,1
96,7
179,7
7,7
140,1
185,2
176,7
45,1
91,4
