155,3
167,5
180,7
77,4
165,7
131,5
147,7
34,1
202,3
206,7
100,7
36,7
158,3
72,3
144,1
204,5
128,7
189,2
61,1
110,5
53,5
126,5
207,4
60,4
55,2
44,7
37,7
135,5
40,5
6,7
134,3
92,4
32,8
27,7
136,2
156,7
17,2
52,3
173,4
203,1
114,5
104,2
74,3
115,5
8,3
95,7
108,7
24,2
19,7
145,7
56,3
121,7
28,3
76,4
112,8
50,4
159,3
49,7
31,2
200,2
41,2
39,3
190,5
99,7
43,4
162,5
130,5
194,3
98,7
198,2
148,7
168,3
81,3
21,2
153,2
25,5
132,7
164,7
75,1
47,7
146,7
82,3
171,4
152,2
16,1
133,7
111,5
174,7
124,1
14,4
42,4
35,7
178,7
109,3
85,5
38,7
87,7
80,7
97,7
193,5
89,2
84,5
183,3
66,3
151,2
113,4
118,2
143,7
120,2
73,6
172,1
116,3
197,2
94,3
196,3
149,1
88,2
106,7
4,7
129,3
102,7
101,1
137,2
58,2
166,2
199,2
10,7
1,7
187,3
175,7
186,2
123,1
191,7
15,1
139,4
13,1
23,8
141,4
33,7
78,3
195,5
71,3
59,3
68,5
51,3
90,3
105,3
63,7
205,7
48,4
29,2
83,5
119,3
11,7
177,1
67,3
125,7
169,2
2,4
62,5
86,2
157,3
30,7
79,7
5,1
138,2
9,7
3,7
150,1
160,3
12,7
184,2
26,5
188,2
93,1
170,3
69,7
181,1
57,7
46,3
107,3
117,5
103,2
64,4
192,7
161,7
20,5
70,2
54,7
163,2
18,2
22,4
201,2
127,7
122,2
142,5
154,5
65,3
182,4
96,7
179,7
7,7
140,1
185,2
176,1
45,7
91,7
