1,7
10,7
100,7
101,1
102,4
103,4
104,2
105,2
106,4
107,2
108,2
109,5
11,7
110,3
111,3
112,5
113,5
114,5
115,3
116,7
117,5
118,2
119,6
12,8
120,2
121,2
122,4
123,1
124,1
125,1
126,8
127,7
128,4
129,3
13,1
130,3
131,2
132,3
133,3
134,2
135,5
136,2
137,2
138,4
139,4
14,1
140,1
141,1
142,5
143,5
144,8
145,1
146,8
147,7
148,7
149,1
15,7
150,4
151,4
152,2
153,2
154,5
155,2
156,3
157,3
158,3
159,3
16,1
160,3
161,3
162,3
163,3
164,5
165,5
166,2
167,2
168,2
169,2
17,2
170,4
171,4
172,1
173,7
174,5
175,7
176,7
177,7
178,5
179,7
18,2
180,7
181,1
182,1
183,2
184,8
185,2
186,2
187,2
188,2
189,3
19,3
190,7
191,8
192,3
193,3
194,3
195,5
196,7
197,2
198,2
199,2
2,7
20,1
200,2
201,5
202,2
203,1
204,5
205,7
206,2
207,7
21,3
22,3
23,8
24,3
25,7
26,5
27,7
28,2
29,2
3,7
30,2
31,2
32,4
33,4
34,1
35,7
36,7
37,7
38,7
39,5
4,7
40,5
41,3
42,4
43,4
44,4
45,7
46,7
47,7
48,7
49,7
5,7
50,7
51,3
52,7
53,7
54,5
55,2
56,5
57,2
58,3
59,4
6,7
60,4
61,1
62,7
63,7
64,7
65,4
66,3
67,3
68,5
69,3
7,7
70,8
71,2
72,6
73,2
74,4
75,4
76,1
77,1
78,5
79,7
8,7
80,7
81,1
82,4
83,3
84,8
85,5
86,3
87,2
88,2
89,2
9,7
90,4
91,4
92,1
93,1
94,7
95,8
96,7
97,4
98,7
99,7
